date,equity
2024-11-14,100000.0
2024-11-15,100000.0
2024-11-18,100000.0
2024-11-19,100000.0
2024-11-20,100000.0
2024-11-21,100000.0
2024-11-22,100000.0
2024-11-25,100000.0
2024-11-26,100000.0
2024-11-27,100000.0
2024-11-29,100000.0
2024-12-02,100000.0
2024-12-03,100000.0
2024-12-04,100000.0
2024-12-05,100000.0
2024-12-06,100000.0
2024-12-09,100000.0
2024-12-10,100000.0
2024-12-11,100000.0
2024-12-12,100000.0
2024-12-13,100000.0
2024-12-16,100000.0
2024-12-17,100000.0
2024-12-18,100000.0
2024-12-19,100000.0
2024-12-20,100000.0
2024-12-23,100000.0
2024-12-24,100000.0
2024-12-26,100000.0
2024-12-27,100000.0
2024-12-30,100000.0
2024-12-31,100000.0
2025-01-02,100000.0
2025-01-03,100000.0
2025-01-06,100000.0
2025-01-07,100000.0
2025-01-08,100000.0
2025-01-10,100000.0
2025-01-13,100000.0
2025-01-14,100000.0
2025-01-15,100000.0
2025-01-16,100000.0
2025-01-17,99940.02141
2025-01-21,100721.50141
2025-01-22,100972.69141
2025-01-23,100163.30141000001
2025-01-24,98039.82488
2025-01-27,98039.82488
2025-01-28,98039.82488
2025-01-29,98039.82488
2025-01-30,98039.82488
2025-01-31,98039.82488
2025-02-03,98039.82488
2025-02-04,98039.82488
2025-02-05,98039.82488
2025-02-06,98039.82488
2025-02-07,98039.82488
2025-02-10,98039.82488
2025-02-11,97981.00403000001
2025-02-12,102153.49763
2025-02-13,102092.20743
2025-02-14,100686.06343
2025-02-18,100625.66848
2025-02-19,96886.60587999999
2025-02-20,96886.60587999999
2025-02-21,96886.60587999999
2025-02-24,96886.60587999999
2025-02-25,96886.60587999999
2025-02-26,96886.60587999999
2025-02-27,96886.60587999999
2025-02-28,96886.60587999999
2025-03-03,96886.60587999999
2025-03-04,96886.60587999999
2025-03-05,96886.60587999999
2025-03-06,96886.60587999999
2025-03-07,96886.60587999999
2025-03-10,96886.60587999999
2025-03-11,96886.60587999999
2025-03-12,96886.60587999999
2025-03-13,96828.49347999999
2025-03-14,97686.69347999999
2025-03-17,101644.9816
2025-03-18,101644.9816
2025-03-19,101644.9816
2025-03-20,101644.9816
2025-03-21,101644.9816
2025-03-24,101644.9816
2025-03-25,101644.9816
2025-03-26,101644.9816
2025-03-27,101644.9816
2025-03-28,101644.9816
2025-03-31,101644.9816
2025-04-01,101644.9816
2025-04-02,101644.9816
2025-04-03,101644.9816
2025-04-04,101644.9816
2025-04-07,101644.9816
2025-04-08,101644.9816
2025-04-09,101644.9816
2025-04-10,101644.9816
2025-04-11,101644.9816
2025-04-14,101644.9816
2025-04-15,101644.9816
2025-04-16,101644.9816
2025-04-17,101644.9816
2025-04-21,101644.9816
2025-04-22,101644.9816
2025-04-23,101644.9816
2025-04-24,101644.9816
2025-04-25,101644.9816
2025-04-28,101644.9816
2025-04-29,101644.9816
2025-04-30,101644.9816
2025-05-01,101644.9816
2025-05-02,101644.9816
2025-05-05,101644.9816
2025-05-06,101644.9816
2025-05-07,101644.9816
2025-05-08,101644.9816
2025-05-09,101644.9816
2025-05-12,101644.9816
2025-05-13,101644.9816
2025-05-14,101644.9816
2025-05-15,101644.9816
2025-05-16,101644.9816
2025-05-19,101644.9816
2025-05-20,101644.9816
2025-05-21,101644.9816
2025-05-22,101644.9816
2025-05-23,101644.9816
2025-05-27,101644.9816
2025-05-28,101644.9816
2025-05-29,101644.9816
2025-05-30,101644.9816
2025-06-02,101644.9816
2025-06-03,101644.9816
2025-06-04,101644.9816
2025-06-05,101644.9816
2025-06-06,101644.9816
