date,action,quantity,reason,price
2025-08-12,TradeAction.BUY,2751,动量突破 + 成交量放大 (动量=8.02%),21.81
2025-08-14,TradeAction.SELL,2751,止盈 (盈利9.40%),23.86
2025-08-15,TradeAction.BUY,2577,动量突破 + 成交量放大 (动量=23.11%),24.56
2025-08-18,TradeAction.SELL,2577,止损 (亏损-3.66%),23.66
2025-08-19,TradeAction.BUY,2443,动量突破 + 成交量放大 (动量=16.05%),25.31
2025-08-20,TradeAction.SELL,2443,止损 (亏损-6.99%),23.54
2025-09-18,TradeAction.BUY,1935,动量突破 + 成交量放大 (动量=24.22%),30.57
2025-09-19,TradeAction.SELL,1935,止损 (亏损-3.24%),29.58
2025-09-24,TradeAction.BUY,1856,动量突破 + 成交量放大 (动量=25.38%),31.22
2025-09-25,TradeAction.SELL,1856,止盈 (盈利8.87%),33.99
2025-09-26,TradeAction.BUY,1717,动量突破 + 成交量放大 (动量=20.01%),35.5
2025-09-29,TradeAction.SELL,1717,止损 (亏损-2.87%),34.48
2025-10-24,TradeAction.BUY,1563,动量突破 + 成交量放大 (动量=3.43%),38.28
2025-10-28,TradeAction.SELL,1563,止盈 (盈利8.49%),41.53
